"term","bias","mse","simulation","method"
"x3",-0.0734024949702231,0.00538792626785363,18,"VIM::kNN"
"x4",-0.00835361450800159,6.97828753482947e-05,18,"VIM::kNN"
"x5",0.0173483388960904,0.000300964862453605,18,"VIM::kNN"
"(Intercept)",0.00736049200335548,5.41768425314599e-05,19,"missknn"
"x1",0.00251932144831291,6.34698055992944e-06,19,"missknn"
"x2",-0.0504312059211972,0.00254330653066619,19,"missknn"
"x3",0.0579276714941605,0.00335561512473538,19,"missknn"
"x4",-0.0541495393589636,0.00293217261278795,19,"missknn"
"x5",-0.112060826109697,0.0125576287483878,19,"missknn"
"(Intercept)",0.010107444901245,0.000102160442431704,19,"missForest"
"x1",-0.0140165067245901,0.000196462460760479,19,"missForest"
"x2",-0.0354442806106642,0.0012562970280075,19,"missForest"
"x3",0.0338782114798851,0.00114773321307582,19,"missForest"
"x4",-0.111078218172987,0.0123383705524857,19,"missForest"
"x5",-0.0941734994784426,0.00886864800401623,19,"missForest"
"(Intercept)",0.00598207644692056,3.57852386168017e-05,19,"missMDA"
"x1",-0.0154910048740046,0.000239971232006433,19,"missMDA"
"x2",-0.0330099388185165,0.00108965606080221,19,"missMDA"
"x3",0.0551684107003376,0.00304355353920112,19,"missMDA"
"x4",-0.0887803309671918,0.00788194716664412,19,"missMDA"
"x5",-0.114478539849974,0.013105336086182,19,"missMDA"
"(Intercept)",0.0118546315197618,0.000140532288469331,19,"VIM::kNN"
"x1",-0.0421534558756034,0.00177691384225644,19,"VIM::kNN"
"x2",0.00601872228486677,3.62250179423519e-05,19,"VIM::kNN"
"x3",0.0359540172737361,0.00129269135812011,19,"VIM::kNN"
"x4",-0.0857775927525492,0.00735779541842219,19,"VIM::kNN"
"x5",-0.0619836016256626,0.00384196687048885,19,"VIM::kNN"
"(Intercept)",0.0101147191038911,0.00010230754255062,20,"missknn"
"x1",0.0151345448289426,0.000229054447179273,20,"missknn"
"x2",0.0285081838114524,0.000812716544227558,20,"missknn"
"x3",0.0166530307461898,0.000277323433033542,20,"missknn"
"x4",0.0149424220154932,0.000223275975689096,20,"missknn"
"x5",0.0811510737584186,0.0065854967721443,20,"missknn"
"(Intercept)",-0.026886770179075,0.000722898410662399,20,"missForest"
"x1",-0.0158175648830713,0.00025019535883017,20,"missForest"
"x2",0.0296030220278791,0.000876338913183097,20,"missForest"
"x3",-0.040048313387209,0.00160386740516011,20,"missForest"
"x4",0.0286273773292011,0.00081952673274846,20,"missForest"
"x5",0.0983250274119077,0.0096678110155524,20,"missForest"
"(Intercept)",0.00932973959717232,8.7044040951045e-05,20,"missMDA"
"x1",0.00409483826350798,1.67677004042891e-05,20,"missMDA"
"x2",0.032607133253977,0.00106322513904261,20,"missMDA"
"x3",-0.00705241693127628,4.97365845725524e-05,20,"missMDA"
"x4",0.0498123014296013,0.00248126537371346,20,"missMDA"
"x5",0.0837396619297632,0.00701233098011103,20,"missMDA"
"(Intercept)",-0.0201953038504495,0.000407850297611982,20,"VIM::kNN"
"x1",-0.0685785957856575,0.0047030237999326,20,"VIM::kNN"
"x2",0.0607239194893417,0.00368739439814806,20,"VIM::kNN"
"x3",-0.029615518882396,0.000877078958673554,20,"VIM::kNN"
"x4",0.0395740416974044,0.0015661047762679,20,"VIM::kNN"
"x5",0.0794490309431601,0.00631214851780722,20,"VIM::kNN"
"(Intercept)",-0.0156977430672046,0.000246419137403971,21,"missknn"
"x1",0.018718342673517,0.000350376352443208,21,"missknn"
"x2",0.005131165751457,2.63288619689253e-05,21,"missknn"
"x3",0.0222755427330434,0.000496199804051644,21,"missknn"
"x4",0.0203316431493082,0.000413375713150809,21,"missknn"
"x5",0.02116270215483,0.000447859962494045,21,"missknn"
"(Intercept)",-0.0170272693169131,0.000289927900390691,21,"missForest"
"x1",0.0122055590457988,0.000148975671620481,21,"missForest"
"x2",0.031322911538528,0.000981124787250451,21,"missForest"
"x3",0.0105288090753579,0.000110855820545339,21,"missForest"
"x4",0.0069846218571126,4.87849424868551e-05,21,"missForest"
"x5",0.0207126213570244,0.000429012683479463,21,"missForest"
"(Intercept)",-0.0108666544419445,0.000118084178760631,21,"missMDA"
"x1",0.029462220035206,0.000868022409402896,21,"missMDA"
"x2",0.00417338724942551,1.74171611336674e-05,21,"missMDA"
"x3",0.0160711582151919,0.000258282126377732,21,"missMDA"
"x4",0.0272216161084455,0.000741016383555581,21,"missMDA"
"x5",0.00956635164402675,9.15150837771733e-05,21,"missMDA"
"(Intercept)",-0.0169069608521444,0.000285845325255943,21,"VIM::kNN"
"x1",-0.00735558580197448,5.41046424902086e-05,21,"VIM::kNN"
"x2",0.065308425653396,0.00426519046132515,21,"VIM::kNN"
"x3",0.0146453340607678,0.000214485809751487,21,"VIM::kNN"
"x4",-0.00238994995951275,5.71186080897499e-06,21,"VIM::kNN"
"x5",0.0389909536153497,0.00152029446383435,21,"VIM::kNN"
"(Intercept)",-0.00607606449959369,3.69185598032227e-05,22,"missknn"
"x1",-0.0331565709330751,0.00109935819604004,22,"missknn"
"x2",0.0567500782110283,0.00322057137695783,22,"missknn"
"x3",-0.0191951803686884,0.000368454949386482,22,"missknn"
"x4",-0.0593300670829301,0.00352005686006499,22,"missknn"
"x5",-0.100357375198124,0.010071602756657,22,"missknn"
"(Intercept)",-0.00638801800419581,4.08067740219298e-05,22,"missForest"
"x1",-0.0995950030044133,0.00991916462344909,22,"missForest"
"x2",0.0847235388927007,0.00717807804250296,22,"missForest"
"x3",-0.037181341883922,0.00138245218428909,22,"missForest"
"x4",-0.0743053594406252,0.00552128644160051,22,"missForest"
"x5",-0.0505091465830546,0.0025511738885485,22,"missForest"
"(Intercept)",-0.0040490620614631,1.63949035775798e-05,22,"missMDA"
"x1",-0.0281234813904347,0.000790930205518129,22,"missMDA"
"x2",0.0540664900766082,0.00292318534920398,22,"missMDA"
"x3",-0.0169392378640638,0.000286937779415333,22,"missMDA"
"x4",-0.0735366516940124,0.00540763914236649,22,"missMDA"
"x5",-0.0776834540199689,0.00603471902847262,22,"missMDA"
"(Intercept)",-0.0204489301092596,0.000418158742613383,22,"VIM::kNN"
"x1",-0.0626075766505049,0.00391970865404884,22,"VIM::kNN"
"x2",0.120246099680717,0.014459124488425,22,"VIM::kNN"
"x3",-0.0863567874567451,0.00745749473984944,22,"VIM::kNN"
"x4",-0.0463407360294023,0.00214746381574674,22,"VIM::kNN"
"x5",-0.0370158101424604,0.00137017020050268,22,"VIM::kNN"
"(Intercept)",-0.0450419649737316,0.00202877860869486,23,"missknn"
"x1",-0.0133987087078694,0.000179525395038336,23,"missknn"
"x2",-0.0370610756807295,0.00137352333061276,23,"missknn"
"x3",-0.025803668567137,0.000665829311522654,23,"missknn"
"x4",-0.0741363244160838,0.00549619459792682,23,"missknn"
"x5",0.0250585105236076,0.000627928949661753,23,"missknn"
"(Intercept)",-0.0525724226021026,0.00276385961825407,23,"missForest"
"x1",-0.0172025434854844,0.000295927502369983,23,"missForest"
"x2",-0.0181566527351296,0.000329664038544088,23,"missForest"
"x3",-0.0198352820406503,0.000393438413632145,23,"missForest"
"x4",-0.106382894176284,0.0113173201733224,23,"missForest"
"x5",0.0315943005146996,0.000998199825013147,23,"missForest"
"(Intercept)",-0.04247375716887,0.00180402004804014,23,"missMDA"
"x1",-0.0211505962759476,0.000447347722828129,23,"missMDA"
"x2",-0.0252872999765758,0.000639447540105328,23,"missMDA"
"x3",-0.00629047373781677,3.95700598461625e-05,23,"missMDA"
"x4",-0.0950834455144989,0.00904086161090868,23,"missMDA"
"x5",0.0128485309353211,0.000165084747195903,23,"missMDA"
"(Intercept)",-0.0448715491635377,0.00201345592433578,23,"VIM::kNN"
"x1",-0.0215491172050216,0.000464364452315759,23,"VIM::kNN"
"x2",-0.00427204006710213,1.8250326334926e-05,23,"VIM::kNN"
"x3",-0.0756884469392133,0.00572874100007011,23,"VIM::kNN"
"x4",-0.0955428277376817,0.00912843193211232,23,"VIM::kNN"
"x5",-0.00234197573545657,5.48485034546734e-06,23,"VIM::kNN"
"(Intercept)",-0.0106559555382016,0.00011354938843213,24,"missknn"
"x1",-0.00657841517560565,4.32755462226387e-05,24,"missknn"
"x2",0.0659426209050126,0.0043484292518222,24,"missknn"
"x3",-0.02383896267799,0.000568296141562601,24,"missknn"
"x4",0.00674484471367409,4.54929302115773e-05,24,"missknn"
"x5",-0.0666357943688404,0.00444032909116638,24,"missknn"
"(Intercept)",0.00824432834122035,6.79689497978491e-05,24,"missForest"
"x1",-0.0479122134352331,0.00229558019626333,24,"missForest"
"x2",0.0739311202938638,0.00546581054790576,24,"missForest"
"x3",-0.0842196261549648,0.00709294542968203,24,"missForest"
"x4",0.00286907795517094,8.23160831284786e-06,24,"missForest"
"x5",-0.05928088368464,0.00351422317043181,24,"missForest"
"(Intercept)",-0.0211272000973615,0.000446358583953953,24,"missMDA"
"x1",-0.0064083180696981,4.10665404824192e-05,24,"missMDA"
"x2",0.078019572249348,0.00608705365397123,24,"missMDA"
"x3",-0.0246835537086585,0.000609277823688228,24,"missMDA"
"x4",0.00629005898682339,3.95648420577177e-05,24,"missMDA"
"x5",-0.06987641901711,0.00488271393465474,24,"missMDA"
"(Intercept)",-0.0292292516166939,0.000854349150072001,24,"VIM::kNN"
"x1",-0.0119401649827977,0.000142567539816429,24,"VIM::kNN"
"x2",0.0758376719014477,0.00575135247943164,24,"VIM::kNN"
"x3",-0.109243139189844,0.0119340634600516,24,"VIM::kNN"
"x4",-0.0155811428010499,0.00024277201098671,24,"VIM::kNN"
"x5",-0.0693925259686833,0.00481532266031439,24,"VIM::kNN"
"(Intercept)",0.0145831274647609,0.000212667606653463,25,"missknn"
"x1",0.0516182899015023,0.00266444785235553,25,"missknn"
"x2",-0.0696794189242187,0.00485522142161677,25,"missknn"
"x3",0.0398518694381462,0.00158817149771505,25,"missknn"
"x4",-0.023264264062115,0.000541225982351815,25,"missknn"
"x5",-0.0522854478416753,0.00273376805600455,25,"missknn"
"(Intercept)",-0.0109008048991217,0.000118827547448715,25,"missForest"
"x1",0.050068833061663,0.00250688804415668,25,"missForest"
"x2",-0.0586816977018779,0.00344354164517458,25,"missForest"
"x3",0.00144039192109896,2.07472888636715e-06,25,"missForest"
"x4",0.0106654334191888,0.000113751470019149,25,"missForest"
"x5",-0.0708831731015338,0.00502442422894201,25,"missForest"
"(Intercept)",0.0142407369379718,0.000202798588536514,25,"missMDA"
"x1",0.0660766661378277,0.00436612580788995,25,"missMDA"
"x2",-0.0855107238635529,0.0073120838956688,25,"missMDA"
"x3",0.0439726271888468,0.00193359194188931,25,"missMDA"
"x4",-0.0211424979375855,0.000447005219040809,25,"missMDA"
"x5",-0.0800661007601047,0.00641058049092723,25,"missMDA"
"(Intercept)",0.00717330835047403,5.14563526909804e-05,25,"VIM::kNN"
"x1",0.00943764938469516,8.90692259084369e-05,25,"VIM::kNN"
"x2",-0.0573651835105688,0.00329076427920123,25,"VIM::kNN"
"x3",0.0343557922484017,0.00118032046101534,25,"VIM::kNN"
"x4",-0.00280936339285029,7.89252267308729e-06,25,"VIM::kNN"
"x5",-0.0272042055585784,0.000740068800073387,25,"VIM::kNN"
"(Intercept)",-0.0638579323585339,0.00407783552510709,26,"missknn"
"x1",-0.0228296437769374,0.000521192634981857,26,"missknn"
"x2",-0.125115673536663,0.0156539317645328,26,"missknn"
"x3",-0.00895646896152569,8.0218336258773e-05,26,"missknn"
"x4",0.0168473869095201,0.00028383444567907,26,"missknn"
"x5",-0.0169660230658064,0.000287845938669473,26,"missknn"
"(Intercept)",-0.0664952410252525,0.00442161707900642,26,"missForest"
"x1",-0.0974652467287319,0.00949947431989259,26,"missForest"
"x2",-0.0725881166633287,0.00526903468072902,26,"missForest"
"x3",-0.0518324399243738,0.00268660182851382,26,"missForest"
"x4",-0.013085258685745,0.000171223994872866,26,"missForest"
"x5",0.0284175418965388,0.000807556687441535,26,"missForest"
"(Intercept)",-0.0659949719555474,0.00435533632341348,26,"missMDA"
"x1",-0.0369899271663275,0.00136825471177022,26,"missMDA"
"x2",-0.108064984392494,0.01167804085175,26,"missMDA"
"x3",-0.0302346760412641,0.000914135635320187,26,"missMDA"
"x4",0.0015269705670965,2.331639112779e-06,26,"missMDA"
"x5",-0.00699370150484802,4.89118607389134e-05,26,"missMDA"
"(Intercept)",-0.052488738386434,0.00275506765739951,26,"VIM::kNN"
"x1",-0.0742990586454773,0.00552035011560407,26,"VIM::kNN"
"x2",-0.0566305005044025,0.00320701358737913,26,"VIM::kNN"
"x3",-0.0356147953792078,0.00126841364990284,26,"VIM::kNN"
"x4",-0.0162024875315191,0.000262520602209033,26,"VIM::kNN"
"x5",0.0287634767855938,0.000827337596795393,26,"VIM::kNN"
"(Intercept)",0.00871442468541334,7.59411975977413e-05,27,"missknn"
"x1",0.0121743338441445,0.000148214404548681,27,"missknn"
"x2",-0.0464661374429896,0.0021591019288708,27,"missknn"
"x3",0.0188925837968537,0.000356929722521139,27,"missknn"
"x4",-0.0399894463120931,0.00159915581634778,27,"missknn"
"x5",0.0368535311131023,0.0013581827555044,27,"missknn"
"(Intercept)",-0.0111364204722644,0.00012401986093507,27,"missForest"
"x1",-0.017878877100066,0.000319654246359263,27,"missForest"
"x2",-0.0497532186461154,0.00247538276564816,27,"missForest"
"x3",-0.000932167352533264,8.68935973128875e-07,27,"missForest"
"x4",-0.0670642572234167,0.0044976145969286,27,"missForest"
"x5",0.0538546801742164,0.00290032657666714,27,"missForest"
"(Intercept)",0.00992211467898574,9.84483597029443e-05,27,"missMDA"
"x1",0.00552390466193486,3.05135227141457e-05,27,"missMDA"
"x2",-0.0547441536622091,0.00299692236019157,27,"missMDA"
"x3",0.0191562260344176,0.0003669609958817,27,"missMDA"
"x4",-0.0518315784126288,0.00268651252074448,27,"missMDA"
"x5",0.0390629389143765,0.00152591319662831,27,"missMDA"
"(Intercept)",-0.0410434918649327,0.0016845682244668,27,"VIM::kNN"
"x1",-0.0518946379978525,0.00269305345292816,27,"VIM::kNN"
"x2",-0.0355702083836859,0.00126523972445884,27,"VIM::kNN"
"x3",-0.000769091977249226,5.91502469469123e-07,27,"VIM::kNN"
"x4",-0.0700726524772156,0.00491017662519264,27,"VIM::kNN"
"x5",0.0249679924270508,0.000623400645837266,27,"VIM::kNN"
"(Intercept)",-0.0230815057269254,0.000532755906622088,28,"missknn"
"x1",-0.0357781100238509,0.00128007315687878,28,"missknn"
"x2",0.024854330523601,0.000617737745776406,28,"missknn"
"x3",-0.0221482538527282,0.000490545148724891,28,"missknn"
"x4",-0.00226181692623678,5.1158158078112e-06,28,"missknn"
"x5",-0.0428273742278948,0.00183418398325615,28,"missknn"
"(Intercept)",-0.0256890540820208,0.000659927499628991,28,"missForest"
"x1",-0.0397658628552259,0.00158132384862063,28,"missForest"
"x2",0.0419909863709292,0.00176324293640357,28,"missForest"
"x3",-0.0323501360288405,0.00104653130108448,28,"missForest"
"x4",-0.0180660859807635,0.000326383462664338,28,"missForest"
"x5",0.00218493946416337,4.77396046205852e-06,28,"missForest"
"(Intercept)",-0.0182784241799336,0.000334100790501583,28,"missMDA"
"x1",-0.0339969745302979,0.00115579427721373,28,"missMDA"
"x2",0.0221197558085769,0.000489283597031074,28,"missMDA"
"x3",-0.0234030378452798,0.000547702180387599,28,"missMDA"
"x4",0.0126888833537037,0.000161007760763899,28,"missMDA"
"x5",-0.0494045420363308,0.00244080877381957,28,"missMDA"
"(Intercept)",-0.0254586627743006,0.000648143510255561,28,"VIM::kNN"
"x1",-0.0559045720786958,0.0031253211793021,28,"VIM::kNN"
"x2",0.0390112100668611,0.00152187451088077,28,"VIM::kNN"
"x3",-0.0202000790865869,0.000408043195104365,28,"VIM::kNN"
"x4",-0.0450610753014514,0.00203050050732307,28,"VIM::kNN"
"x5",0.0025295329125134,6.39853675548852e-06,28,"VIM::kNN"
"(Intercept)",-0.0336324444965181,0.00113114132281137,29,"missknn"
"x1",0.0163047738952481,0.000265845651775164,29,"missknn"
"x2",-0.0199176309578428,0.000396712022972819,29,"missknn"
"x3",-0.0137834754199941,0.000189984194653581,29,"missknn"
"x4",0.0743043871025253,0.00552114194268194,29,"missknn"
"x5",-0.00462727118690565,2.14116386371672e-05,29,"missknn"
"(Intercept)",-0.0347073059683705,0.00120459708758208,29,"missForest"
"x1",-0.0308805240185984,0.000953606763663234,29,"missForest"
"x2",0.00139524278840308,1.94670243859081e-06,29,"missForest"
"x3",-0.0130500396331251,0.000170303534426136,29,"missForest"
"x4",0.0856371982471164,0.00733372972361591,29,"missForest"
"x5",0.00909930530039432,8.27973569497842e-05,29,"missForest"
"(Intercept)",-0.0355173648878491,0.00126148320857662,29,"missMDA"
"x1",0.00032431829483881,1.05182356367153e-07,29,"missMDA"
"x2",-0.0128445098498104,0.000164981433281876,29,"missMDA"
"x3",-0.0273997770103995,0.000750747780219619,29,"missMDA"
"x4",0.0656332935159019,0.00430772921774453,29,"missMDA"
"x5",-0.00735838182225024,5.41457830420227e-05,29,"missMDA"
"(Intercept)",-0.0556650723626314,0.00309860028113698,29,"VIM::kNN"
"x1",-0.0427588081696347,0.00182831567608762,29,"VIM::kNN"
"x2",-0.00150014413958877,2.25043243954252e-06,29,"VIM::kNN"
"x3",-0.0223978199986344,0.000501662340691226,29,"VIM::kNN"
"x4",0.0455097945099046,0.00207114139633374,29,"VIM::kNN"
"x5",0.00286224893308007,8.19246895491799e-06,29,"VIM::kNN"
"(Intercept)",0.0656465862287566,0.00430947428348958,30,"missknn"
"x1",0.0353363939258996,0.00124866073568635,30,"missknn"
"x2",-0.000390271038595125,1.52311483566117e-07,30,"missknn"
"x3",0.013301571271069,0.000176931798279329,30,"missknn"
"x4",-0.00832263481574594,6.92662502762664e-05,30,"missknn"
"x5",-0.0287317713758724,0.000825514686395399,30,"missknn"
"(Intercept)",0.0611646624807308,0.00374111593638172,30,"missForest"
"x1",-0.0276267353323429,0.000763236505123326,30,"missForest"
"x2",-0.00641653329477898,4.11718995230072e-05,30,"missForest"
"x3",0.0175156272145007,0.000306797196717359,30,"missForest"
"x4",-0.0477804816160446,0.00228297442346118,30,"missForest"
"x5",-0.0525638462184367,0.00276295792927546,30,"missForest"
"(Intercept)",0.0651033134960122,0.00423844142816004,30,"missMDA"
"x1",0.0369140539285643,0.00136264737744095,30,"missMDA"
"x2",0.000227230677933843,5.16337809942738e-08,30,"missMDA"
"x3",0.0254975942261969,0.000650127311323787,30,"missMDA"
"x4",-0.00158269698795169,2.50492975567134e-06,30,"missMDA"
"x5",-0.0142591802587911,0.000203324221652697,30,"missMDA"
"(Intercept)",0.0384763470818394,0.00148042928476217,30,"VIM::kNN"
"x1",-0.0381637696065796,0.00145647331058409,30,"VIM::kNN"
"x2",0.0274781915081051,0.000755051008556099,30,"VIM::kNN"
"x3",-0.0205652640896674,0.000422930087077762,30,"VIM::kNN"
"x4",-0.0505419045171025,0.0025544841122159,30,"VIM::kNN"
"x5",-0.0286984292459598,0.000823599841185363,30,"VIM::kNN"
