"term","bias","mse","simulation","method"
"x2",-0.00753410333925159,5.67627131265219e-05,18,"VIM::kNN"
"x3",-0.00999244678804589,9.98489928119287e-05,18,"VIM::kNN"
"x4",-0.0475918009115967,0.00226497951400906,18,"VIM::kNN"
"x5",0.0168190317302219,0.000282879828342212,18,"VIM::kNN"
"(Intercept)",-0.0198360802744647,0.000393470080655008,19,"missknn"
"x1",0.0468741894670116,0.0021971896381893,19,"missknn"
"x2",-0.0397710330548109,0.00158173507024686,19,"missknn"
"x3",0.032322118625844,0.00104471935246313,19,"missknn"
"x4",-0.0508178129563715,0.00258245011366876,19,"missknn"
"x5",-0.0335117040045255,0.00112303430528693,19,"missknn"
"(Intercept)",-0.00812482394579206,6.6012764150116e-05,19,"missForest"
"x1",0.0347583665744792,0.00120814404692587,19,"missForest"
"x2",-0.0269488330134889,0.000726239600788911,19,"missForest"
"x3",-0.0182819788522428,0.000334230750753851,19,"missForest"
"x4",-0.0660464439854329,0.00436213276312092,19,"missForest"
"x5",-0.0260815473296237,0.000680247111107403,19,"missForest"
"(Intercept)",0.0479218256138555,0.00229650137016478,19,"missRanger"
"x1",-0.16686389180156,0.0278435583871626,19,"missRanger"
"x2",-0.0383855287817827,0.00147344881985707,19,"missRanger"
"x3",-0.0247523674282905,0.000612679693305097,19,"missRanger"
"x4",-0.0537181072894648,0.00288563505076245,19,"missRanger"
"x5",-0.0207620971402164,0.000431064677659781,19,"missRanger"
"(Intercept)",-0.0421407141654347,0.00177583979037287,19,"VIM::kNN"
"x1",0.014175304999529,0.000200939271829672,19,"VIM::kNN"
"x2",-0.00328618874248859,1.07990364512588e-05,19,"VIM::kNN"
"x3",0.0113329698617263,0.000128436205886797,19,"VIM::kNN"
"x4",-0.104112179320229,0.0108393458828075,19,"VIM::kNN"
"x5",-0.0467514018155495,0.00218569357171896,19,"VIM::kNN"
"(Intercept)",-0.0219491660889117,0.000481765891998633,20,"missknn"
"x1",0.0264561203902888,0.000699926306105453,20,"missknn"
"x2",-0.0145903425803481,0.00021287809661192,20,"missknn"
"x3",-0.011155380790267,0.000124442520575857,20,"missknn"
"x4",-0.0561947331476738,0.00315784803353826,20,"missknn"
"x5",0.0428110764275811,0.00183278826488819,20,"missknn"
"(Intercept)",-0.0179284158065965,0.000321428093334221,20,"missForest"
"x1",0.0334588194923212,0.00111949260181973,20,"missForest"
"x2",-0.0122614404778082,0.000150342922590835,20,"missForest"
"x3",-0.0227905998270133,0.000519411440475059,20,"missForest"
"x4",-0.0770259593167291,0.0059329984086624,20,"missForest"
"x5",0.0413364453838285,0.00170870171697023,20,"missForest"
"(Intercept)",-0.0106330411368749,0.000113061563818474,20,"missRanger"
"x1",0.0212258034317241,0.00045053473132219,20,"missRanger"
"x2",0.0112619480337081,0.000126831473513942,20,"missRanger"
"x3",-0.0401092788087171,0.0016087542465554,20,"missRanger"
"x4",-0.0734607993083987,0.00539648903502883,20,"missRanger"
"x5",0.0788060188928156,0.00621038861373481,20,"missRanger"
"(Intercept)",0.00745499674216576,5.55769764257022e-05,20,"VIM::kNN"
"x1",-0.0460135520565238,0.00211724697285843,20,"VIM::kNN"
"x2",0.0144312389229052,0.000208260656849974,20,"VIM::kNN"
"x3",-0.0773820974894397,0.00598798901186515,20,"VIM::kNN"
"x4",-0.0720851012310254,0.00519626181948717,20,"VIM::kNN"
"x5",0.0787648227093787,0.00620389729643985,20,"VIM::kNN"
"(Intercept)",0.00263900926124538,6.96436988093891e-06,21,"missknn"
"x1",-0.0537156317394477,0.00288536909316796,21,"missknn"
"x2",0.033398171666755,0.00111543787068204,21,"missknn"
"x3",-0.0887127281021683,0.00786994812732924,21,"missknn"
"x4",0.0499352973640412,0.00249353392283522,21,"missknn"
"x5",-0.0342005938978686,0.00116968062296693,21,"missknn"
"(Intercept)",0.00831931494787219,6.92110012018897e-05,21,"missForest"
"x1",-0.0556168144385072,0.00309323004828734,21,"missForest"
"x2",0.0343278171433044,0.00117839902982414,21,"missForest"
"x3",-0.0826011567194216,0.00682295109138646,21,"missForest"
"x4",-2.87557270236549e-05,8.26891836658958e-10,21,"missForest"
"x5",-0.0421035784670239,0.00177271131972884,21,"missForest"
"(Intercept)",0.00862250417782229,7.43475782965628e-05,21,"missRanger"
"x1",-0.0914111168976198,0.00835599229247032,21,"missRanger"
"x2",0.0368368719978585,0.00135695513858661,21,"missRanger"
"x3",-0.0746050927488977,0.00556591986407162,21,"missRanger"
"x4",0.0232262485364564,0.000539458621077245,21,"missRanger"
"x5",-0.00547672465834298,2.9994512983302e-05,21,"missRanger"
"(Intercept)",-0.0202623625021316,0.000410563334167788,21,"VIM::kNN"
"x1",-0.078773669145215,0.0062052909505998,21,"VIM::kNN"
"x2",0.0674418059791649,0.00454839719373132,21,"VIM::kNN"
"x3",-0.105022562755996,0.0110297386878372,21,"VIM::kNN"
"x4",-0.0215345754995963,0.000463737941947814,21,"VIM::kNN"
"x5",-0.0383516373124681,0.0014708480845471,21,"VIM::kNN"
"(Intercept)",0.0183931219477549,0.000338306934984983,22,"missknn"
"x1",-0.0178701879339092,0.000319343616793232,22,"missknn"
"x2",0.00512573499003416,2.62731591880605e-05,22,"missknn"
"x3",0.0369914393922042,0.00136836658830711,22,"missknn"
"x4",-0.00781730760991334,6.1110298268009e-05,22,"missknn"
"x5",-0.00376593801599515,1.41822891403175e-05,22,"missknn"
"(Intercept)",0.0195119345737867,0.000380715590811735,22,"missForest"
"x1",-0.0384591445413959,0.00147910579885598,22,"missForest"
"x2",0.0057789544295887,3.33963142992629e-05,22,"missForest"
"x3",0.0248416711989627,0.000617108627957375,22,"missForest"
"x4",0.0059361529375678,3.52379116981948e-05,22,"missForest"
"x5",0.000481124618905121,2.31480898916598e-07,22,"missForest"
"(Intercept)",0.0316511260319207,0.00100179377908853,22,"missRanger"
"x1",-0.0426651054331914,0.00182031122162533,22,"missRanger"
"x2",-0.00169755525309628,2.88169383731479e-06,22,"missRanger"
"x3",0.0151091137651889,0.00022828531876942,22,"missRanger"
"x4",-0.057283473320286,0.00328139631563592,22,"missRanger"
"x5",-0.0372172055695831,0.00138512039040861,22,"missRanger"
"(Intercept)",0.0126034926897346,0.000158848027980193,22,"VIM::kNN"
"x1",-0.0465240611197185,0.0021644882630713,22,"VIM::kNN"
"x2",0.00173455748754286,3.00868967759102e-06,22,"VIM::kNN"
"x3",-0.0110043159825233,0.000121094970243218,22,"VIM::kNN"
"x4",-0.0212928400416919,0.000453385037041076,22,"VIM::kNN"
"x5",0.0194418960326432,0.000377987321344108,22,"VIM::kNN"
"(Intercept)",-0.0497744800985232,0.00247749886907828,23,"missknn"
"x1",0.0088201974899299,7.77958837613658e-05,23,"missknn"
"x2",0.0722112441061609,0.00521446377535956,23,"missknn"
"x3",-0.0639926194860468,0.00409505534868598,23,"missknn"
"x4",0.00688587868470092,4.74153252604185e-05,23,"missknn"
"x5",0.00874298433537302,7.64397750885779e-05,23,"missknn"
"(Intercept)",-0.0374962938530735,0.00140597205271603,23,"missForest"
"x1",0.00310989734640355,9.67146150516781e-06,23,"missForest"
"x2",0.0890764880484781,0.00793462072305066,23,"missForest"
"x3",-0.0783595938156598,0.00614022594295519,23,"missForest"
"x4",0.00517954653873631,2.68277023469353e-05,23,"missForest"
"x5",0.0659878237929604,0.0043543928889308,23,"missForest"
"(Intercept)",-0.0336420523789308,0.00113178768826672,23,"missRanger"
"x1",-0.0585741018671722,0.00343092540954586,23,"missRanger"
"x2",0.0649920894600687,0.00422397169238557,23,"missRanger"
"x3",-0.0907532344806943,0.00823614956870788,23,"missRanger"
"x4",-0.00750411878435009,5.63117987296359e-05,23,"missRanger"
"x5",0.0145752264978777,0.000212437227464437,23,"missRanger"
"(Intercept)",-0.045420295964418,0.00206300328549533,23,"VIM::kNN"
"x1",-0.0217152840461537,0.00047155356120514,23,"VIM::kNN"
"x2",0.0676232805587054,0.00457290807352139,23,"VIM::kNN"
"x3",-0.119591423925618,0.0143021086765568,23,"VIM::kNN"
"x4",-0.00753691543095597,5.68050942133822e-05,23,"VIM::kNN"
"x5",0.044124524193962,0.00194697363534353,23,"VIM::kNN"
"(Intercept)",0.031208678076675,0.000973981587293534,24,"missknn"
"x1",-0.0213432413911615,0.00045553395308139,24,"missknn"
"x2",0.010178688900924,0.000103605707741793,24,"missknn"
"x3",0.00470370428046857,2.21248339580983e-05,24,"missknn"
"x4",-0.0854720765397958,0.00730547586802471,24,"missknn"
"x5",-0.0384271038458094,0.00147664230997662,24,"missknn"
"(Intercept)",0.0409854832806142,0.00167980983974551,24,"missForest"
"x1",-0.0607205740916801,0.00368698811802321,24,"missForest"
"x2",0.0201631099246023,0.000406551001831596,24,"missForest"
"x3",-0.00877143654713242,7.69380991003702e-05,24,"missForest"
"x4",-0.0742791768741363,0.00551739611709922,24,"missForest"
"x5",-0.0552415972970714,0.0030516340719318,24,"missForest"
"(Intercept)",0.0498196261454829,0.00248199514927568,24,"missRanger"
"x1",-0.0640632359488623,0.0041040982002396,24,"missRanger"
"x2",0.0388393441712652,0.00150849465565399,24,"missRanger"
"x3",-0.00380653600785558,1.44897163791011e-05,24,"missRanger"
"x4",-0.0707745090827772,0.00500903113590812,24,"missRanger"
"x5",-0.06162240698469,0.00379732104258678,24,"missRanger"
"(Intercept)",0.0509609034883405,0.00259701368434795,24,"VIM::kNN"
"x1",-0.0291680636233524,0.000850775935535936,24,"VIM::kNN"
"x2",0.00792527602790422,6.28100001184732e-05,24,"VIM::kNN"
"x3",-0.0353002487880955,0.00124610756450144,24,"VIM::kNN"
"x4",-0.0450938940467735,0.00203345928030163,24,"VIM::kNN"
"x5",-0.0430264199313281,0.00185127281210699,24,"VIM::kNN"
"(Intercept)",-0.0444461923611464,0.00197546401540403,25,"missknn"
"x1",-0.0509640829174552,0.00259733774761725,25,"missknn"
"x2",0.0563146102280391,0.00317133532513596,25,"missknn"
"x3",-0.033196948973625,0.00110203742115746,25,"missknn"
"x4",-0.0697808148394885,0.00486936211966298,25,"missknn"
"x5",0.0368300381751447,0.00135645171198262,25,"missknn"
"(Intercept)",-0.0652936190678141,0.00426325669097281,25,"missForest"
"x1",-0.0797125425288984,0.00635408943642143,25,"missForest"
"x2",0.0340183294437781,0.00115724673814542,25,"missForest"
"x3",-0.0484908150777695,0.00235135914690644,25,"missForest"
"x4",-0.0572444349322963,0.0032769253307179,25,"missForest"
"x5",0.0332590359321218,0.00110616347113417,25,"missForest"
"(Intercept)",-0.0673020404283212,0.00452956464581538,25,"missRanger"
"x1",-0.0962080472777262,0.00925598836099321,25,"missRanger"
"x2",0.12635759919452,0.0159662428742029,25,"missRanger"
"x3",-0.0982120409461433,0.00964560498680692,25,"missRanger"
"x4",-0.0809994338030475,0.00656090827641428,25,"missRanger"
"x5",0.00249771105461902,6.23856051236604e-06,25,"missRanger"
"(Intercept)",-0.0520602343679544,0.00271026800244634,25,"VIM::kNN"
"x1",-0.0859111851500278,0.00738073173388236,25,"VIM::kNN"
"x2",0.0212443341434355,0.00045132173319794,25,"VIM::kNN"
"x3",-0.0407009464167924,0.00165656703922261,25,"VIM::kNN"
"x4",-0.0721952680615388,0.00521215673047745,25,"VIM::kNN"
"x5",0.0851627204415305,0.00725268895300228,25,"VIM::kNN"
"(Intercept)",-0.0253954574922642,0.000644929261241397,26,"missknn"
"x1",-0.00582603149135497,3.39426429382598e-05,26,"missknn"
"x2",-0.036651258471681,0.00134331474755797,26,"missknn"
"x3",-0.00993543100866012,9.87127893278451e-05,26,"missknn"
"x4",-0.00329078779340902,1.08292843012498e-05,26,"missknn"
"x5",0.0150223166509335,0.000225669997560915,26,"missknn"
"(Intercept)",-0.0252467339386798,0.000637397574570485,26,"missForest"
"x1",-0.0340417198635621,0.00115883869126924,26,"missForest"
"x2",-0.0100685992307393,0.000101376690469245,26,"missForest"
"x3",-0.00344743016496585,1.18847747423165e-05,26,"missForest"
"x4",-0.0312466060959841,0.000976350392517592,26,"missForest"
"x5",0.0443146585657318,0.00196378896379739,26,"missForest"
"(Intercept)",-0.0378005218134979,0.00142887944937273,26,"missRanger"
"x1",-0.0223698216221029,0.000500408919404702,26,"missRanger"
"x2",0.00911799838270583,8.31378945070261e-05,26,"missRanger"
"x3",-0.0523583370303105,0.00274139545657958,26,"missRanger"
"x4",-0.0189850464510317,0.000360431988747832,26,"missRanger"
"x5",0.03073133113787,0.000944414713505416,26,"missRanger"
"(Intercept)",-0.0481168350910051,0.00231522981917498,26,"VIM::kNN"
"x1",-0.0479488677083573,0.00229909391451355,26,"VIM::kNN"
"x2",-0.0264968451011434,0.000702082800313988,26,"VIM::kNN"
"x3",-0.0609088149967962,0.00370988374431395,26,"VIM::kNN"
"x4",-0.0088272066016406,7.79195763880474e-05,26,"VIM::kNN"
"x5",0.0116664129945895,0.000136105192160327,26,"VIM::kNN"
"(Intercept)",-0.00803373785844408,6.45409439781977e-05,27,"missknn"
"x1",0.0169907972484427,0.000288687191137687,27,"missknn"
"x2",0.0121723365613784,0.000148165777363471,27,"missknn"
"x3",-0.0543515267739458,0.00295408846265895,27,"missknn"
"x4",0.015924490677988,0.000253589403353327,27,"missknn"
"x5",0.0355346384259254,0.00126271052806126,27,"missknn"
"(Intercept)",-0.017369820218067,0.000301710654407969,27,"missForest"
"x1",-0.0138035867575844,0.00019053900737416,27,"missForest"
"x2",0.0470158825246496,0.00221049320957165,27,"missForest"
"x3",-0.0492266544712655,0.00242326351043336,27,"missForest"
"x4",0.00681133020607194,4.6394219176148e-05,27,"missForest"
"x5",0.0409014719435419,0.00167293040714834,27,"missForest"
"(Intercept)",0.00516651719896843,2.66928999672366e-05,27,"missRanger"
"x1",-0.024673358093562,0.00060877459961314,27,"missRanger"
"x2",0.0516871934161953,0.00267156596324318,27,"missRanger"
"x3",-0.0629268213350286,0.00395978484333061,27,"missRanger"
"x4",-0.014764147706414,0.000217980057496811,27,"missRanger"
"x5",0.0383724211715012,0.00147244270656307,27,"missRanger"
"(Intercept)",-0.0395610814761824,0.00156507916756514,27,"VIM::kNN"
"x1",-0.0171417641236135,0.000293840077269601,27,"VIM::kNN"
"x2",0.0458388399732739,0.00210119925009542,27,"VIM::kNN"
"x3",-0.0495597276427968,0.00245616660402819,27,"VIM::kNN"
"x4",-0.0142129146794424,0.00020200694368511,27,"VIM::kNN"
"x5",0.0661987161043373,0.00438227001386264,27,"VIM::kNN"
"(Intercept)",0.0493293865105231,0.00243338837350458,28,"missknn"
"x1",-0.0521949366999892,0.00272431141711588,28,"missknn"
"x2",-0.0312381979879113,0.000975825013531944,28,"missknn"
"x3",0.071440974189852,0.0051038127931951,28,"missknn"
"x4",-0.00618606717448686,3.82674270872638e-05,28,"missknn"
"x5",9.04630262854034e-05,8.18355912471358e-09,28,"missknn"
"(Intercept)",0.0366677283769082,0.00134452230432272,28,"missForest"
"x1",-0.058595632398618,0.00343344813619397,28,"missForest"
"x2",0.0137877695007268,0.000190102587805172,28,"missForest"
"x3",0.0657745836709419,0.00432629585708574,28,"missForest"
"x4",-0.0464136866208975,0.00215423030574288,28,"missForest"
"x5",-0.021420778744763,0.000458849762032092,28,"missForest"
"(Intercept)",0.0348749736603693,0.00121626378781145,28,"missRanger"
"x1",-0.0718284768610268,0.00515933008817507,28,"missRanger"
"x2",0.0505094734801551,0.00255120691124249,28,"missRanger"
"x3",0.0463178458531034,0.00214534284447185,28,"missRanger"
"x4",-0.0439467166582184,0.00193131390503773,28,"missRanger"
"x5",-0.0103593068036173,0.000107315237451471,28,"missRanger"
"(Intercept)",0.0438803109963408,0.00192548169313559,28,"VIM::kNN"
"x1",-0.0555122470171202,0.00308160956888977,28,"VIM::kNN"
"x2",0.0579906904241546,0.00336292017587014,28,"VIM::kNN"
"x3",0.0507008643656743,0.00257057764742651,28,"VIM::kNN"
"x4",-0.0194973219328705,0.000380145562553994,28,"VIM::kNN"
"x5",-0.00978326831012569,9.57123388279095e-05,28,"VIM::kNN"
"(Intercept)",0.0236247407399214,0.000558128375028501,29,"missknn"
"x1",0.00848798034268072,7.20458102977344e-05,29,"missknn"
"x2",-0.0195359471822096,0.000381653232306085,29,"missknn"
"x3",-0.0622476648277004,0.00387477177650173,29,"missknn"
"x4",0.0208788400941622,0.000435925963677597,29,"missknn"
"x5",0.0450453893178425,0.002029087098796,29,"missknn"
"(Intercept)",-0.00582383537079223,3.39170584260907e-05,29,"missForest"
"x1",-0.00832085278632111,6.92365910916278e-05,29,"missForest"
"x2",-0.00840399095593852,7.06270639874965e-05,29,"missForest"
"x3",-0.100782782335416,0.0101571692152679,29,"missForest"
"x4",0.00621464221212031,3.86217778246677e-05,29,"missForest"
"x5",0.0193063108204499,0.000372733637495822,29,"missForest"
"(Intercept)",0.0204219885736087,0.000417057617300603,29,"missRanger"
"x1",0.0355715050386356,0.00126533197071368,29,"missRanger"
"x2",-0.0124366266536678,0.00015466968252272,29,"missRanger"
"x3",-0.126749779493046,0.0160655066015358,29,"missRanger"
"x4",0.0515512769569405,0.00265753415589119,29,"missRanger"
"x5",0.0410254544671806,0.00168308791423871,29,"missRanger"
"(Intercept)",0.0416415518061763,0.00173401883682647,29,"VIM::kNN"
"x1",-0.0266773233587376,0.000711679581586648,29,"VIM::kNN"
"x2",-0.0669387261249441,0.00448079305523027,29,"VIM::kNN"
"x3",-0.0887476531509796,0.00787614593980658,29,"VIM::kNN"
"x4",0.0174369875659006,0.000304048535373374,29,"VIM::kNN"
"x5",0.0993315676088252,0.00986676032362661,29,"VIM::kNN"
"(Intercept)",-0.016451377016612,0.000270647805742711,30,"missknn"
"x1",-0.0100311173934746,0.000100623316161669,30,"missknn"
"x2",-0.0607522468870177,0.00369083550182115,30,"missknn"
"x3",-0.0295266917133941,0.000871825523537817,30,"missknn"
"x4",-0.00781724667673919,6.110934560499e-05,30,"missknn"
"x5",-0.000728888240064993,5.31278066505042e-07,30,"missknn"
"(Intercept)",0.0163596922130891,0.000267639529307008,30,"missForest"
"x1",-0.0576469313444387,0.00332316869343042,30,"missForest"
"x2",-0.0388130362718548,0.00150645178464032,30,"missForest"
"x3",-0.0518660860858339,0.00269009088586313,30,"missForest"
"x4",-0.010769801963959,0.000115988634342896,30,"missForest"
"x5",-0.00700083892784371,4.90117456936119e-05,30,"missForest"
"(Intercept)",-0.000117520636809032,1.38111000760004e-08,30,"missRanger"
"x1",-0.0556493345277678,0.00309684843338341,30,"missRanger"
"x2",-0.106003727807855,0.0112367903091618,30,"missRanger"
"x3",-0.0869773111995712,0.00756505266350706,30,"missRanger"
"x4",-0.0160811538967714,0.000258603510651648,30,"missRanger"
"x5",-0.0432429958517621,0.00186995669023551,30,"missRanger"
"(Intercept)",-0.00810143043538936,6.5633175099453e-05,30,"VIM::kNN"
"x1",-0.0456811843893129,0.0020867706072104,30,"VIM::kNN"
"x2",-0.0198848818108198,0.000395408524630271,30,"VIM::kNN"
"x3",-0.0465479831214297,0.0021667147326729,30,"VIM::kNN"
"x4",-0.0310275791476332,0.000962710667762641,30,"VIM::kNN"
"x5",-0.0118537054812612,0.000140510333636481,30,"VIM::kNN"
